x,y,z,activity
0.03748,-0.91211,0.40576,3
0.03149,-0.90100,0.39294,3
0.03271,-0.90771,0.38281,3
0.03052,-0.92041,0.37622,3
0.02393,-0.93762,0.39062,3
0.02734,-0.91467,0.37830,3
0.00696,-0.92542,0.36926,3
-0.01843,-0.91125,0.27478,3
-0.04810,-0.89197,0.22656,3
-0.10840,-0.94800,0.22473,3
-0.17969,-0.90442,0.15430,3
-0.21680,-0.93152,0.38037,3
-0.24841,-0.80310,0.44226,3
-0.25806,-0.76172,0.60901,3
-0.22229,-0.72229,0.65039,3
-0.27869,-0.97754,0.42175,3
-0.23145,-0.85608,0.26013,3
-0.21216,-0.87366,0.32202,3
-0.24561,-1.05420,0.25305,3
-0.10669,-0.86487,0.37891,3
-0.11804,-0.86414,0.53613,3
